source,destination,protocol
10.0.0.110,20.85.77.48,TCP
10.0.0.110,20.85.77.48,TCP
20.85.77.48,10.0.0.110,TCP
10.0.0.110,20.85.77.48,TCP
10.0.0.110,20.85.77.48,TCP
